komnr,2015,2016,2017,2018,2019,2020,2021
1160,0.13920454545454544,0.1393939393939394,0.14285714285714285,0.12634408602150538,0.13858695652173914,0.14619883040935672,0.17052023121387283
1505,0.14246068455134134,0.15191053122087605,0.15473032714412024,0.16652059596844873,0.16091954022988506,0.16003536693191867,0.15290269828291086
1506,0.17743490838958534,0.17905102954341987,0.18142734307824593,0.15377176015473887,0.1574585635359116,0.12263374485596708,0.13984962406015036
1507,0.18112049117421336,0.19553291536050157,0.18779513258263714,0.19608540925266904,0.1947405828002843,0.17932354818123802,0.177036561898653
1511,0.1761904761904762,0.15418502202643172,0.13215859030837004,0.19047619047619047,0.21645021645021645,0.20175438596491227,0.17073170731707318
1514,0.3404255319148936,0.19858156028368795,0.2949640287769784,0.28888888888888886,0.25,0.22580645161290322,0.21052631578947367
1515,0.13333333333333333,0.12137203166226913,0.13471502590673576,0.1568627450980392,0.13606911447084233,0.11909650924024641,0.12108559498956159
1516,0.16292134831460675,0.14435695538057744,0.14666666666666667,0.15151515151515152,0.1491442542787286,0.13793103448275862,0.13973799126637554
1517,0.19367588932806323,0.210727969348659,0.183206106870229,0.205761316872428,0.1827956989247312,0.1794871794871795,0.1870967741935484
1520,0.2185792349726776,0.2025089605734767,0.2159709618874773,0.215929203539823,0.21237458193979933,0.20543293718166383,0.18571428571428572
1525,0.17341040462427745,0.2777777777777778,0.24060150375939848,0.6,0.21145374449339208,0.17592592592592593,0.1941747572815534
1528,0.328042328042328,0.3219895287958115,0.339572192513369,0.26036866359447003,0.19622641509433963,0.16964285714285715,0.161231884057971
1531,0.21413276231263384,0.20659340659340658,0.20430107526881722,0.20495495495495494,0.19787234042553192,0.19631901840490798,0.2
1532,0.3270440251572327,0.33774834437086093,0.3150684931506849,0.35135135135135137,0.34563758389261745,0.3786764705882353,0.4
1535,0.2682926829268293,0.2542857142857143,0.2538860103626943,0.2397094430992736,0.22432432432432434,0.20476190476190476,0.20657276995305165
1539,0.15990453460620524,0.17882352941176471,0.1580135440180587,0.16274089935760172,0.19369369369369369,0.2018140589569161,0.21761658031088082
1547,0.16964285714285715,0.16666666666666666,0.2543859649122807,0.1968503937007874,0.145985401459854,,0.16233766233766234
1554,0.13533834586466165,0.12811387900355872,0.1328125,0.14006514657980457,0.13915857605177995,0.1620795107033639,0.17101449275362318
1557,0.11403508771929824,0.15454545454545454,0.21505376344086022,0.23076923076923078,0.23469387755102042,0.20689655172413793,0.23809523809523808
1560,0.1691542288557214,0.1308016877637131,0.10975609756097561,0.10695187165775401,0.1037344398340249,0.08294930875576037,0.11377245508982035
1563,0.15885416666666666,0.15099009900990099,0.15550239234449761,0.16091954022988506,0.1315136476426799,0.135632183908046,0.1352549889135255
1566,0.16666666666666666,0.17073170731707318,0.17647058823529413,0.1728395061728395,0.17064846416382254,0.17228464419475656,0.15412186379928317
1573,0.1320754716981132,0.08547008547008547,0.1415929203539823,0.14736842105263157,0.14814814814814814,0.14545454545454545,0.20192307692307693
1576,0.10952380952380952,0.1261682242990654,0.13278008298755187,0.22346368715083798,0.16176470588235295,0.17959183673469387,0.1700404858299595
1577,0.19907407407407407,0.19130434782608696,0.1864406779661017,0.1771058315334773,0.19495412844036697,0.20388349514563106,0.1908713692946058
1578,0.16153846153846155,0.16393442622950818,0.11570247933884298,0.10344827586206896,0.16666666666666666,0.12698412698412698,0.125
1579,0.1813380281690141,0.17898193760262726,0.16329704510108864,0.178060413354531,0.19639934533551553,0.16666666666666666,0.15722379603399433
1804,0.11219232970807098,0.12672811059907835,0.1350407450523865,0.13820673900628214,0.14799767846778875,0.1509433962264151,0.16444917509313464
1806,,,,,,0.19474835886214442,0.19174041297935104
1811,0.5925925925925926,0.24242424242424243,0.13333333333333333,0.1511627906976744,0.15384615384615385,0.17105263157894737,0.17567567567567569
1812,0.17525773195876287,0.1388888888888889,0.14,0.09523809523809523,0.14049586776859505,0.20430107526881722,0.16666666666666666
1813,0.13968957871396895,0.14052953156822812,0.1527777777777778,0.1423076923076923,0.15722120658135283,0.14380165289256197,0.14691943127962084
1815,,,,,,,
1816,,,,,,,
1818,0.18181818181818182,0.17105263157894737,0.10891089108910891,0.07207207207207207,0.047244094488188976,0.04878048780487805,
1820,0.13569321533923304,0.13505747126436782,0.1622340425531915,0.16966580976863754,0.16216216216216217,0.18867924528301888,0.1794871794871795
1822,0.08552631578947369,0.12307692307692308,0.13846153846153847,0.09352517985611511,0.10273972602739725,0.08888888888888889,0.06172839506172839
1824,0.12005649717514125,0.1083676268861454,0.11693548387096774,0.12912087912087913,0.14191852825229961,0.13478818998716302,0.14599483204134367
1825,0.05714285714285714,0.05263157894736842,0.04807692307692308,0.05825242718446602,0.16901408450704225,0.14492753623188406,0.15384615384615385
1826,0.34146341463414637,0.35443037974683544,0.3611111111111111,0.30434782608695654,0.5,0.3442622950819672,0.48484848484848486
1827,0.12987012987012986,0.16091954022988506,0.1746031746031746,0.18032786885245902,0.13513513513513514,0.15853658536585366,0.22727272727272727
1828,0.07142857142857142,0.08695652173913043,0.1,0.11864406779661017,0.11864406779661017,0.3333333333333333,0.29411764705882354
1832,0.21621621621621623,0.21481481481481482,0.2014388489208633,0.18021201413427562,0.16104868913857678,0.15302491103202848,0.17647058823529413
1833,0.16502242152466368,0.17371737173717372,0.1867179980750722,0.19348837209302325,0.19160583941605838,0.18994413407821228,0.20633561643835616
1834,0.17757009345794392,0.32231404958677684,0.34375,0.2909090909090909,0.22857142857142856,0.25757575757575757,0.36283185840707965
1835,,,,,,,
1836,0.3111111111111111,0.4166666666666667,0.31746031746031744,,,0.76,0.75
1837,0.18427518427518427,0.22781065088757396,0.19452054794520549,0.20698924731182797,0.1841541755888651,0.17419354838709677,0.16933638443935928
1838,0.16551724137931034,0.15503875968992248,0.14960629921259844,0.1590909090909091,0.12280701754385964,0.1329479768786127,0.1342281879194631
1839,0.06666666666666667,0.10126582278481013,0.13414634146341464,0.14285714285714285,0.1728395061728395,0.23333333333333334,0.14925373134328357
1840,0.20676691729323307,0.22992700729927007,0.23461538461538461,0.20382165605095542,0.2057877813504823,0.2262295081967213,0.20958083832335328
1841,0.14224137931034483,0.10191082802547771,0.10337552742616034,0.125,0.12033195020746888,0.12608695652173912,0.11764705882352941
1845,,0.07352941176470588,0.11290322580645161,,0.12727272727272726,0.36666666666666664,0.1694915254237288
1848,0.08450704225352113,0.1044776119402985,0.1402439024390244,0.20869565217391303,0.2616822429906542,0.15053763440860216,0.1724137931034483
1851,0.7419354838709677,0.7666666666666667,0.8846153846153846,0.673469387755102,0.7575757575757576,0.2661290322580645,0.3711340206185567
1853,0.3181818181818182,0.3620689655172414,0.19480519480519481,0.3333333333333333,0.273972602739726,0.38333333333333336,0.782608695652174
1856,,,,,,,
1857,0.24,0.2,0.25,0.4,0.7857142857142857,,
1859,0.125,0.2692307692307692,0.23076923076923078,0.08955223880597014,0.13793103448275862,0.25925925925925924,0.6190476190476191
1860,0.22272727272727272,0.19399538106235567,0.19279661016949154,0.20132013201320131,0.19322033898305085,0.17747440273037543,0.14262023217247097
1865,0.22137404580152673,0.20765027322404372,0.21220159151193635,0.18639798488664988,0.1867612293144208,0.20335429769392033,0.1784313725490196
1866,0.19402985074626866,0.19117647058823528,0.1925754060324826,0.1811764705882353,0.18202764976958524,0.2255813953488372,0.22008547008547008
1867,0.1218274111675127,0.12101910828025478,0.11875,0.13768115942028986,0.16153846153846155,0.12403100775193798,0.15037593984962405
1868,0.08097165991902834,0.0944206008583691,0.09881422924901186,0.0975609756097561,0.11705685618729098,0.10600706713780919,0.1078838174273859
1870,0.13024602026049203,0.1347068145800317,0.310126582278481,0.31518151815181517,0.21043771043771045,0.1939799331103679,0.17258064516129032
1871,0.15605095541401273,0.15028901734104047,0.16180371352785147,0.1864406779661017,0.17765042979942694,0.16379310344827586,0.18478260869565216
1874,,,0.37037037037037035,,,,
1875,,,,,,0.11475409836065574,0.09187279151943463
3001,0.1734186211798152,0.18271257905832747,0.18271954674220964,0.17777777777777778,0.17322175732217573,0.1787709497206704,0.18114143920595532
3002,0.14448336252189142,0.13561525129982668,0.13926174496644295,0.13224781572676728,0.14071146245059288,0.14142194744976816,0.13666666666666666
3003,0.1561962134251291,0.15894602634934127,0.16033755274261605,0.1633249791144528,0.16344605475040258,0.1715415019762846,0.16742424242424242
3004,0.16932907348242812,0.155668358714044,0.15344496294262971,0.16300675675675674,0.17069486404833836,0.17915904936014626,0.17014203686914475
3005,0.12633547008547008,0.1310951239008793,0.14071146245059288,0.14021370862653115,0.1291866028708134,0.16167326172979085,0.1633649932157395
3006,0.16842105263157894,0.1813765182186235,0.17169974115616912,0.17835497835497835,0.20234604105571846,0.19940179461615154,0.20039292730844793
3007,0.19383259911894274,0.18110236220472442,0.1820054945054945,0.1796821008984105,0.177430801987225,0.1748492678725237,0.18351254480286738
3011,0.18055555555555555,0.14130434782608695,0.1323529411764706,0.17415730337078653,0.19631901840490798,0.19796954314720813,0.19270833333333334
3012,,,0.19230769230769232,0.25,0.22580645161290322,0.16666666666666666,0.3125
3013,0.07650273224043716,0.06951871657754011,0.08139534883720931,0.06818181818181818,0.06417112299465241,,0.11049723756906077
3014,0.14528508771929824,0.13218970736629668,0.13858835651725915,0.1475888943010229,0.1475888943010229,0.14677103718199608,0.14889078498293515
3015,0.17391304347826086,0.2057142857142857,0.2248062015503876,0.1917808219178082,0.13529411764705881,0.13580246913580246,0.12077294685990338
3016,0.19855595667870035,0.20810313075506445,0.1867704280155642,0.18627450980392157,0.16483516483516483,0.15798319327731092,0.14668769716088328
3017,0.15879828326180256,0.11688311688311688,0.13257575757575757,0.12576687116564417,0.12320916905444126,0.11799410029498525,0.11294765840220386
3018,0.13829787234042554,0.12452830188679245,0.12598425196850394,0.13703703703703704,0.18435754189944134,0.18848167539267016,0.16
3019,0.11594202898550725,0.12475247524752475,0.14928909952606634,0.13706563706563707,0.1443661971830986,0.13543307086614173,0.140625
3020,0.1086053412462908,0.1137009664582149,0.11250748055056853,0.1255787037037037,0.1401151631477927,0.16026058631921825,0.17356475300400534
3021,0.13424124513618677,0.12222222222222222,0.12830188679245283,0.1254681647940075,0.1319073083778966,0.12897526501766785,0.11202635914332784
3022,0.12,0.11171171171171171,0.1294559099437148,0.14048059149722736,0.1650294695481336,0.17009345794392525,0.1624548736462094
3023,0.0881057268722467,0.08353221957040573,0.08514851485148515,0.083710407239819,0.08754863813229571,0.13174946004319654,0.12660550458715597
3024,0.20921985815602837,0.21589502352067344,0.20567375886524822,0.2180888165542897,0.2290657439446367,0.23247058823529412,0.22193518083607328
3025,0.18348281016442453,0.18504076568592698,0.18590186592950933,0.19338959212376933,0.19927272727272727,0.19547602970965564,0.17976455615653833
3026,0.06962025316455696,0.09294320137693632,0.08461538461538462,0.1,0.11686143572621036,0.12727272727272726,0.13363363363363365
3027,0.13232104121475055,0.16046511627906976,0.11458333333333333,0.13228346456692913,0.15045592705167174,0.15,0.15609756097560976
3028,0.12,0.16022099447513813,0.182370820668693,0.18209876543209877,0.17417417417417416,0.17366946778711484,0.15938303341902313
3029,0.12634671890303623,0.12810707456978968,0.14153561517113783,0.15813953488372093,0.16296296296296298,0.18890977443609022,0.1930116472545757
3030,0.13968775677896467,0.14767764986105597,0.15995165189363417,0.16872756282409254,0.16357308584686775,0.19100642398286938,0.19795758051846032
3031,0.19454545454545455,0.20454545454545456,0.20265151515151514,0.2015065913370998,0.18705035971223022,0.19198664440734559,0.19031719532554256
3032,0.11794871794871795,0.08914728682170543,0.1523809523809524,0.092,0.08712121212121213,0.10909090909090909,0.09523809523809523
3033,0.15496688741721854,0.15326633165829145,0.15141242937853108,0.15621436716077536,0.1681614349775785,0.16447368421052633,0.17002012072434608
3034,0.1842696629213483,0.20187793427230047,0.2014388489208633,0.17713004484304934,0.18854415274463007,0.18097447795823665,0.15732758620689655
3035,0.16457142857142856,0.15894039735099338,0.14733542319749215,0.14168377823408623,0.19028741328047571,0.21079429735234215,0.2053742802303263
3036,0.12874779541446207,0.14782608695652175,0.18040089086859687,0.1756198347107438,0.18550106609808104,0.17425742574257425,0.17835671342685372
3037,0.19047619047619047,0.1919191919191919,0.1564625850340136,0.14184397163120568,0.20155038759689922,0.19230769230769232,0.26666666666666666
3038,0.14015151515151514,0.15555555555555556,0.19786096256684493,0.16205533596837945,0.23780487804878048,0.13175675675675674,0.1605351170568562
3039,0.0821917808219178,,,,,,
3040,0.21923076923076923,0.25196850393700787,0.23636363636363636,0.21610169491525424,0.22262773722627738,0.25680933852140075,0.2612244897959184
3041,0.26666666666666666,0.3013698630136986,0.25609756097560976,0.19047619047619047,0.16883116883116883,0.24705882352941178,0.18018018018018017
3042,0.13432835820895522,0.1746031746031746,0.1774193548387097,0.6071428571428571,0.2542372881355932,0.17857142857142858,0.15151515151515152
3043,0.14798206278026907,0.20238095238095238,0.16355140186915887,0.15458937198067632,0.2261904761904762,0.2261904761904762,0.2631578947368421
3044,0.18503937007874016,0.1626984126984127,0.16929133858267717,0.15725806451612903,0.15384615384615385,0.1638655462184874,0.14795918367346939
3045,0.06511627906976744,0.0673076923076923,0.06666666666666667,0.05945945945945946,0.07006369426751592,0.06763285024154589,0.08205128205128205
3046,0.11235955056179775,0.13402061855670103,0.1509433962264151,0.19148936170212766,0.2222222222222222,0.1797752808988764,0.17045454545454544
3047,0.1929203539823009,0.20481927710843373,0.2028985507246377,0.19230769230769232,0.1971153846153846,0.19558359621451105,0.1958762886597938
3048,0.2069857697283312,0.2078804347826087,0.24342105263157895,0.21746293245469522,0.21621621621621623,0.21231766612641814,0.21052631578947367
3049,0.18594594594594593,0.1875,0.199203187250996,0.19801980198019803,0.1939275220372184,0.23255813953488372,0.24248704663212436
3050,0.14728682170542637,0.12698412698412698,0.1056338028169014,0.11851851851851852,0.0875,0.0783132530120482,0.07586206896551724
3051,0.04424778761061947,0.06481481481481481,0.06779661016949153,0.05128205128205128,0.08256880733944955,0.07017543859649122,0.06422018348623854
3052,0.09883720930232558,0.11180124223602485,0.08602150537634409,0.08074534161490683,0.09146341463414634,0.13970588235294118,0.14375
3053,0.17346938775510204,0.16544117647058823,0.1643835616438356,0.18705035971223022,0.1916376306620209,0.24521072796934865,0.21348314606741572
3054,0.1602787456445993,0.15072463768115943,0.1282051282051282,0.1261682242990654,0.1590909090909091,0.1746987951807229,0.26421404682274247
3401,0.12602100350058343,0.1453940066592675,0.13930885529157666,0.17747077577045697,0.18561001042752867,0.18281718281718282,0.17783985102420857
3403,0.16430769230769232,0.16615194564546015,0.17110266159695817,0.17055771725032426,0.16481223922114047,0.15975103734439833,0.16790289952798382
3405,0.15323294951284322,0.15,0.14958863126402394,0.14856711915535445,0.14724354501046755,0.14667630057803469,0.14735226400613968
3407,0.14310148232611175,0.1401977894124491,0.14345769837099318,0.15067805123053743,0.14807502467917077,0.16481391976800386,0.16061185468451242
3411,0.1730319563522993,0.17064606741573032,0.16759776536312848,0.15889114266396215,0.15562913907284767,0.1488673139158576,0.134375
3412,0.09695290858725762,0.10204081632653061,0.10619469026548672,0.10679611650485436,0.09846153846153846,0.09137055837563451,0.0896358543417367
3413,0.1989247311827957,0.21121251629726207,0.19923371647509577,0.2054794520547945,0.19160997732426305,0.18130630630630631,0.18653421633554085
3414,0.1617161716171617,0.16119402985074627,0.1638418079096045,0.1661631419939577,0.14939024390243902,0.17150395778364116,0.19230769230769232
3415,0.13851351351351351,0.1625441696113074,0.15862068965517243,0.16720257234726688,0.17142857142857143,0.16225165562913907,0.14068441064638784
3416,0.14785992217898833,0.1339622641509434,0.11678832116788321,0.13003663003663005,0.14388489208633093,0.1357142857142857,0.13345521023765997
3417,0.1076923076923077,0.08641975308641975,0.10028653295128939,0.09660574412532637,0.10050251256281408,0.11,0.10144927536231885
3418,0.15140845070422534,0.12234042553191489,0.11577181208053691,0.13804713804713806,0.1373534338358459,0.11960132890365449,0.1168
3419,0.24598930481283424,0.19339622641509435,0.26285714285714284,0.18803418803418803,0.18775510204081633,0.196,0.16783216783216784
3420,0.17340286831812254,0.17569352708058125,0.16795865633074936,0.16339066339066338,0.16399506781750925,0.16522811344019728,0.17139334155363747
3421,0.21498371335504887,0.21148036253776434,0.2145214521452145,0.19741100323624594,0.20743034055727555,0.20353982300884957,0.17901234567901234
3422,0.1461187214611872,0.15517241379310345,0.1324200913242009,0.18478260869565216,0.136986301369863,0.15469613259668508,0.16363636363636364
3423,0.10285714285714286,0.096045197740113,0.08333333333333333,0.08333333333333333,0.07389162561576355,0.05581395348837209,0.04878048780487805
3424,0.10810810810810811,0.11009174311926606,0.1308411214953271,0.2073170731707317,0.2,0.24675324675324675,0.1875
3425,0.37037037037037035,,0.14583333333333334,0.14,0.3333333333333333,0.17391304347826086,0.22727272727272727
3426,,,0.21875,0.20634920634920634,0.1791044776119403,0.09722222222222222,0.08695652173913043
3427,0.2178988326848249,0.2339622641509434,0.18446601941747573,0.22424242424242424,0.19934640522875818,0.2126984126984127,0.22121212121212122
3428,0.15789473684210525,0.104,0.16666666666666666,0.07575757575757576,0.15454545454545454,0.14563106796116504,0.2
3429,0.41379310344827586,0.21621621621621623,0.3829787234042553,0.16091954022988506,0.16049382716049382,0.2112676056338028,0.18840579710144928
3430,0.4,0.4482758620689655,0.22807017543859648,0.1774193548387097,0.4482758620689655,0.4,0.41935483870967744
3431,0.0990990990990991,0.1271186440677966,0.14285714285714285,0.09701492537313433,0.07142857142857142,0.07633587786259542,0.11029411764705882
3432,0.10975609756097561,0.09523809523809523,0.06666666666666667,0.075,0.1095890410958904,0.11842105263157894,0.0967741935483871
3433,0.0990990990990991,0.0891089108910891,0.08108108108108109,0.08064516129032258,0.11304347826086956,0.1015625,0.125
3434,0.11304347826086956,0.16964285714285715,0.14782608695652175,0.10569105691056911,0.11570247933884298,0.1111111111111111,0.09448818897637795
3435,0.0778688524590164,0.08558558558558559,0.10550458715596331,0.11659192825112108,0.1038961038961039,0.11307420494699646,0.12367491166077739
3436,0.05813953488372093,0.07784431137724551,0.08357348703170028,0.0915032679738562,0.09060402684563758,0.15441176470588236,0.12459016393442623
3437,0.12467532467532468,0.1171875,0.12195121951219512,0.125,0.14953271028037382,0.16179775280898875,0.14893617021276595
3438,0.06896551724137931,0.08433734939759036,0.0851063829787234,0.08450704225352113,0.1044776119402985,0.07333333333333333,0.09859154929577464
3439,0.13559322033898305,0.14921465968586387,0.12849162011173185,0.12921348314606743,0.13984168865435356,0.15402843601895735,0.15649867374005305
3440,0.16595744680851063,0.22857142857142856,0.18565400843881857,0.17100371747211895,0.16988416988416988,0.1414141414141414,0.16611295681063123
3441,0.10902255639097744,0.12721893491124261,0.10903426791277258,0.14035087719298245,0.12852664576802508,0.1382636655948553,0.12264150943396226
3442,0.2129105322763307,0.23120728929384965,0.22637106184364061,0.24327784891165172,0.23149394347240915,0.23232323232323232,0.2238562091503268
3443,0.16193181818181818,0.16812865497076024,0.16532258064516128,0.15956151035322777,0.14605263157894738,0.1508452535760728,0.15789473684210525
3446,0.19077568134171907,0.20488721804511278,0.21104536489151873,0.20265151515151514,0.23076923076923078,0.23505154639175257,0.23863636363636365
3447,0.12852664576802508,0.12376237623762376,0.11764705882352941,0.13953488372093023,0.12244897959183673,0.11497326203208556,0.16744186046511628
3448,0.1137855579868709,0.1244343891402715,0.10084033613445378,0.11737089201877934,0.11904761904761904,0.12393162393162394,0.12734864300626306
3449,0.17307692307692307,0.15656565656565657,0.16733067729083664,0.17689530685920576,0.14901960784313725,0.15,0.14682539682539683
3450,0.18518518518518517,0.1927710843373494,0.2236842105263158,0.2222222222222222,0.2641509433962264,0.14754098360655737,0.21875
3451,0.25501432664756446,0.26358695652173914,0.2824675324675325,0.3129496402877698,0.2867132867132867,0.26,0.2732919254658385
3452,0.1839080459770115,0.22727272727272727,0.3783783783783784,0.15053763440860216,0.22972972972972974,0.1262135922330097,0.16793893129770993
3453,0.18421052631578946,0.1711229946524064,0.22535211267605634,0.18382352941176472,0.16923076923076924,0.2265625,0.24060150375939848
3454,0.1978021978021978,0.14444444444444443,0.17073170731707318,0.225,0.2345679012345679,0.2235294117647059,0.2375
3801,0.1786407766990291,0.17244525547445255,0.16287534121929026,0.14594594594594595,0.15482695810564662,0.15648148148148147,0.15848007414272475
3802,0.1539313399778516,0.15084388185654007,0.1434223541048467,0.17819706498951782,0.1932938856015779,0.2154377880184332,0.1974921630094044
3803,0.157543391188251,0.16552315608919382,0.1708023159636063,0.16557911908646003,0.1782573940847322,0.16599025974025974,0.17256637168141592
3804,0.11992945326278659,0.11362867771389923,0.13000678886625933,0.11952584787619361,0.12246835443037975,0.11996251171508904,0.11797578391803788
3805,0.15944982170147734,0.16467065868263472,0.16666666666666666,0.17553191489361702,0.1605174892189746,0.15714285714285714,0.13745210727969348
3806,0.1603896103896104,0.1710794297352342,0.1852589641434263,0.18018664752333094,0.18802228412256267,0.20109439124487005,0.1717032967032967
3807,0.1629913710450623,0.17086834733893558,0.17395437262357413,0.18635043562439496,0.18404307391091532,0.14182257091128544,0.17209072978303747
3808,0.19534282018111254,0.2036082474226804,0.21652421652421652,0.22403560830860533,0.208731241473397,0.19293478260869565,0.19840213049267644
3811,0.1636876763875823,0.1360842844600527,0.13189655172413794,0.12231930103256553,0.11899133175728921,0.11463046757164404,0.11791044776119403
3812,0.078125,0.10975609756097561,0.11578947368421053,0.08247422680412371,0.10891089108910891,0.12962962962962962,0.11016949152542373
3813,0.16129032258064516,0.15689149560117302,0.1784037558685446,0.18518518518518517,0.17425431711145997,0.17620481927710843,0.15217391304347827
3814,0.189792663476874,0.1947449768160742,0.19300911854103345,0.22154779969650987,0.23716012084592145,0.24816446402349487,0.25229357798165136
3815,0.14485981308411214,0.1506849315068493,0.16666666666666666,0.12437810945273632,0.1523809523809524,0.1377952755905512,0.14146341463414633
3816,0.15674603174603174,0.16396761133603238,0.1694915254237288,0.16446124763705103,0.17408123791102514,0.15833333333333333,0.16244725738396623
3817,0.17530864197530865,0.13114754098360656,0.15384615384615385,0.17183098591549295,0.15869017632241814,0.16367713004484305,0.1987704918032787
3818,0.15160349854227406,0.16225165562913907,0.19148936170212766,0.15210355987055016,0.1523809523809524,0.15773809523809523,0.15294117647058825
3819,0.08791208791208792,0.10843373493975904,0.10465116279069768,0.11627906976744186,0.08139534883720931,,0.06818181818181818
3820,0.12408759124087591,0.13690476190476192,0.096045197740113,0.12365591397849462,0.12903225806451613,0.12637362637362637,0.13714285714285715
3821,0.13861386138613863,0.1875,0.2222222222222222,0.21782178217821782,0.24509803921568626,0.14084507042253522,0.0945945945945946
3822,0.1891891891891892,0.17647058823529413,0.10126582278481013,0.125,0.125,0.22058823529411764,0.24324324324324326
3823,0.16666666666666666,0.20588235294117646,0.16216216216216217,0.13043478260869565,0.15789473684210525,0.10227272727272728,0.13924050632911392
3824,0.14285714285714285,0.17647058823529413,0.17989417989417988,0.18,0.14795918367346939,0.15384615384615385,0.12719298245614036
3825,0.1346153846153846,0.13553113553113552,0.11851851851851852,0.14559386973180077,0.12949640287769784,0.11764705882352941,0.12186379928315412
4201,0.14244186046511628,0.13522012578616352,0.12885154061624648,0.14986376021798364,0.135678391959799,0.13008130081300814,0.12195121951219512
4202,0.19009216589861752,0.1945754716981132,0.18171296296296297,0.1841046277665996,0.18518518518518517,0.17926565874730022,0.17237903225806453
4203,0.11461318051575932,0.11416861826697892,0.14269340974212033,0.14687675858187957,0.14715719063545152,0.1465666474321985,0.15106260769672603
4204,0.17938733125649015,0.17690652641644752,0.18140643623361144,0.16394167034909413,0.16853448275862068,0.15298596240780396,0.17065287653522948
4205,0.13071200850159406,0.1489795918367347,0.1548582995951417,0.15213358070500926,0.13904982618771727,0.15794066317626526,0.1528127623845508
4206,0.11611374407582939,0.11981566820276497,0.12871287128712872,0.15448504983388706,0.16563467492260062,0.17429837518463812,0.15940054495912806
4207,0.10669456066945607,0.138996138996139,0.15478615071283094,0.17573221757322174,0.18442622950819673,0.2,0.19767441860465115
4211,0.1232876712328767,0.14864864864864866,0.13970588235294118,0.19298245614035087,0.21153846153846154,0.16822429906542055,0.1782178217821782
4212,0.1111111111111111,0.18072289156626506,0.18823529411764706,0.19230769230769232,0.1568627450980392,0.15217391304347827,0.13402061855670103
4213,0.08088235294117647,0.09042553191489362,0.12105263157894737,0.12373737373737374,0.1311881188118812,0.13212435233160622,0.15121951219512195
4214,0.16751269035532995,0.14485981308411214,0.13636363636363635,0.12083333333333333,0.10780669144981413,0.12302839116719243,0.14785992217898833
4215,0.16809116809116809,0.14320987654320988,0.1450381679389313,0.13681592039800994,0.14138817480719795,0.17681159420289855,0.14383561643835616
4216,0.16793893129770993,0.15121951219512195,0.20809248554913296,0.1553784860557769,0.18149466192170818,0.20634920634920634,0.18076923076923077
4217,0.07446808510638298,0.06666666666666667,0.08791208791208792,0.09259259259259259,0.05737704918032787,0.08490566037735849,0.08411214953271028
4218,0.06756756756756757,0.05263157894736842,0.1724137931034483,0.1566265060240964,0.16901408450704225,0.16129032258064516,0.13333333333333333
