komnr,2015,2016,2017,2018,2019,2020,2021
1841,47.3,44.8,51.9,47.3,51.4,50.2,47.2
1845,13.2,8.9,10.2,7.9,7.9,9.2,7.4
1848,14.4,13.4,12.6,13.8,12.7,14.0,14.4
1851,10.3,9.1,20.2,20.6,11.6,16.1,18.4
1853,6.0,7.9,6.3,5.5,5.4,5.9,6.5
1856,0.0,3.0,2.9,2.7,2.6,3.1,2.2
1857,10.9,13.4,11.7,8.9,11.5,9.8,9.8
1859,13.3,13.1,11.5,12.6,14.6,12.5,13.8
1860,70.0,67.1,68.9,73.9,73.7,73.8,69.4
1865,62.6,59.3,61.8,62.9,70.9,62.0,55.2
1866,48.1,48.1,51.7,55.6,68.7,63.0,70.8
1867,14.6,15.8,13.2,14.9,17.0,16.5,17.8
1868,22.9,26.2,27.9,28.8,28.6,29.9,23.3
1870,52.7,54.7,59.5,63.4,61.2,58.6,47.7
1871,29.7,28.6,32.4,27.1,30.1,32.5,37.3
1874,0.0,0.0,0.0,7.8,8.6,6.1,8.0
1875,38.2,23.7,22.1,21.5,22.1,27.1,21.0
3001,188.5,202.1,209.3,198.4,178.8,167.4,183.3
3002,202.5,212.8,234.5,254.1,257.1,263.2,272.0
3003,257.3,282.3,319.6,335.3,315.5,330.7,350.3
3004,307.0,328.9,340.1,367.0,390.2,401.0,398.8
3005,231.1,240.9,227.3,277.7,282.3,405.7,418.8
3006,136.3,145.1,153.0,145.4,143.1,142.3,141.0
3007,199.9,195.0,192.2,228.9,217.4,190.0,195.2
3011,16.9,18.8,17.2,19.5,19.5,21.0,20.7
3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,16.0,15.0,15.7,14.5,15.6,14.1,15.6
3014,165.4,173.1,162.6,160.5,174.4,171.3,173.8
3015,15.3,15.5,14.3,15.1,17.0,15.9,15.0
3016,53.4,54.0,54.8,55.2,58.8,52.9,51.3
3017,25.1,28.4,24.2,31.7,32.3,33.6,31.3
3018,10.6,14.1,17.9,18.7,19.0,19.9,17.6
3019,33.3,31.1,30.8,32.8,35.6,37.8,40.5
3020,134.0,137.9,140.3,132.3,137.0,140.8,165.4
3021,37.3,33.7,36.4,30.2,36.6,36.5,29.8
3022,45.1,50.2,48.2,50.2,55.7,49.2,46.8
3023,43.3,47.9,43.8,44.8,48.6,57.8,55.3
3024,355.9,360.5,365.1,344.9,379.6,409.4,432.9
3025,292.5,307.3,325.6,342.0,396.2,440.6,447.8
3026,38.6,37.3,38.0,43.7,45.5,44.5,48.9
3027,33.5,34.7,35.2,40.8,44.7,37.3,43.3
3028,26.4,25.9,28.2,32.3,19.0,26.4,22.7
3029,71.7,68.3,83.4,79.9,91.6,79.7,84.1
3030,223.4,245.5,267.1,270.5,281.7,303.3,329.4
3031,55.9,60.1,63.7,68.9,72.2,80.9,84.0
3032,28.5,30.8,35.2,31.3,36.8,34.2,41.2
3033,66.2,58.7,74.6,72.1,78.4,83.4,79.4
3034,47.9,47.8,43.7,50.8,49.9,56.4,54.2
3035,109.0,104.7,103.3,120.0,125.7,128.4,129.2
3036,31.6,31.4,35.7,36.7,37.6,36.2,37.7
3037,13.0,16.6,15.1,15.4,17.3,18.4,18.6
3038,46.2,43.7,41.6,46.2,45.3,46.3,44.1
3039,8.1,5.8,6.3,6.2,5.9,7.0,7.4
3040,27.5,29.3,35.6,35.9,35.4,39.3,41.5
3041,30.0,30.4,31.1,33.7,38.5,32.7,34.7
3042,5.3,4.9,3.9,6.0,6.2,8.5,12.0
3043,25.0,26.3,26.7,27.0,28.9,24.4,28.1
3044,12.1,12.6,17.7,17.7,16.8,11.1,9.8
3045,25.4,26.9,26.7,25.7,25.7,26.1,22.5
3046,10.5,13.5,12.9,13.3,13.0,14.7,12.0
3047,85.1,86.7,83.2,77.2,79.0,79.5,82.8
3048,83.1,81.5,77.0,77.9,76.9,75.4,96.8
3049,85.8,81.3,94.6,97.1,108.7,103.5,117.7
3050,13.3,13.8,15.6,20.2,23.1,11.3,16.8
3051,12.2,8.5,9.6,12.9,10.8,12.1,13.3
3052,48.3,47.8,47.6,50.2,28.7,15.8,18.6
3053,24.4,23.3,30.8,27.6,23.3,21.4,19.3
3054,32.1,29.1,33.1,29.9,34.8,36.2,37.2
3401,91.6,97.6,94.4,88.8,92.6,96.2,99.8
3403,184.8,205.1,200.7,194.9,211.8,222.7,235.6
3405,105.2,95.4,94.1,99.0,88.8,104.5,93.7
3407,162.8,172.0,194.7,200.4,190.0,194.8,195.0
3411,135.4,136.1,148.7,177.0,193.1,181.3,205.4
3412,19.9,24.1,23.2,21.0,25.2,24.7,22.2
3413,115.1,117.5,124.5,137.2,147.3,158.6,162.9
3414,22.8,22.9,22.0,23.2,26.8,26.5,26.6
3415,31.4,28.7,30.7,37.0,38.4,38.7,48.6
3416,49.5,52.1,60.8,53.8,69.4,71.6,73.7
3417,28.5,29.7,32.3,26.4,31.3,27.6,31.9
3418,53.1,50.7,51.5,48.2,43.4,53.1,53.2
3419,29.9,33.4,30.5,29.5,32.3,36.0,35.6
3420,86.4,82.7,83.9,83.1,115.1,111.4,114.7
3421,67.0,78.9,77.0,66.5,71.5,66.6,67.1
3422,29.1,30.1,31.1,31.9,30.0,32.8,30.3
3423,21.3,17.1,19.2,16.0,20.2,18.4,15.0
3424,18.6,16.0,18.5,15.1,17.3,19.1,15.6
3425,9.9,9.8,9.2,8.3,5.7,6.1,5.1
3426,7.6,7.2,9.2,8.4,10.9,8.4,5.1
3427,32.8,31.3,35.5,38.0,39.1,33.6,37.9
3428,18.1,21.4,20.5,22.4,24.2,24.5,24.1
3429,6.8,7.1,7.7,7.5,7.8,8.7,9.7
3430,21.5,22.7,20.3,20.5,19.1,23.2,24.0
3431,3.6,4.4,6.9,5.1,4.0,4.3,3.6
3432,9.4,8.9,8.7,9.5,9.5,9.2,10.0
3433,12.4,13.4,11.9,12.3,8.4,9.5,8.2
3434,14.0,13.9,12.4,12.2,14.3,12.1,13.8
3435,41.2,39.1,37.6,37.6,36.8,36.1,41.6
3436,30.2,29.5,34.2,31.3,31.3,26.7,32.8
3437,52.0,54.8,60.3,57.4,56.9,51.4,53.4
3438,15.2,13.9,12.4,14.9,13.5,13.2,11.2
3439,52.5,45.4,49.7,50.5,51.2,50.5,50.7
3440,19.9,19.5,15.4,17.7,19.5,13.8,16.2
3441,22.9,24.8,30.7,32.8,33.4,34.8,37.8
3442,72.3,73.9,75.2,69.4,58.8,45.5,55.4
3443,96.4,92.2,89.3,93.1,94.9,94.4,97.2
3446,75.0,69.6,73.8,80.3,79.7,79.1,89.0
3447,63.9,58.5,62.9,58.1,54.4,50.3,49.2
3448,47.0,46.3,45.3,45.8,44.0,43.1,51.3
3449,26.3,24.7,24.5,21.8,24.8,24.9,24.1
3450,7.2,7.2,8.5,8.1,8.2,8.1,6.2
3451,46.6,43.2,57.7,64.8,47.1,54.3,62.0
3452,21.1,22.2,22.1,20.0,19.2,18.3,21.0
3453,15.3,14.8,13.5,14.5,16.4,13.7,21.4
3454,17.5,11.4,18.1,14.6,16.5,18.2,16.1
3801,104.4,99.7,108.2,114.8,119.6,122.8,122.8
3802,116.1,120.1,120.2,129.7,141.4,138.2,144.6
3803,213.3,227.2,248.4,220.4,249.4,265.9,263.4
3804,295.0,317.5,330.8,338.0,366.7,357.3,366.5
3805,183.0,184.3,198.1,188.1,189.9,187.2,196.2
3806,169.7,185.1,178.3,182.9,198.0,192.1,189.5
3807,262.2,255.8,265.3,271.6,270.7,269.9,283.8
3808,116.8,118.7,121.2,122.6,123.4,115.7,120.7
3811,93.3,94.8,107.9,108.8,103.5,104.3,115.0
3812,4.8,4.5,5.1,5.1,5.4,5.3,4.3
3813,90.4,86.2,88.1,83.2,80.2,81.1,78.7
3814,87.4,88.2,84.2,79.4,80.9,73.8,67.0
3815,36.0,37.3,36.2,34.8,35.6,34.6,32.5
3816,69.6,74.5,73.7,73.7,75.7,69.6,61.6
3817,55.0,51.2,54.2,53.7,57.8,63.2,64.4
3818,50.6,54.1,46.7,51.8,52.3,51.3,54.8
3819,14.4,12.2,13.3,12.1,12.3,11.7,11.9
3820,8.3,11.5,10.8,10.2,11.2,11.6,10.8
3821,14.3,12.9,13.9,13.8,13.7,13.3,14.9
3822,8.9,9.6,8.0,7.7,7.1,6.8,8.2
3823,10.0,8.3,7.3,8.1,7.7,6.6,8.5
3824,19.9,18.8,17.7,16.5,19.2,18.5,22.0
3825,35.7,34.3,33.9,36.9,34.6,37.5,38.3
4201,49.8,53.1,53.3,45.8,44.2,54.8,55.1
4202,72.0,77.2,76.8,85.6,94.1,93.4,112.4
4203,182.3,184.7,190.3,203.3,212.7,226.4,239.5
4204,374.1,385.3,389.6,402.6,424.2,444.5,459.3
4205,134.4,138.8,129.7,141.2,137.6,149.3,154.5
4206,54.6,52.4,54.1,70.6,79.4,78.7,86.4
4207,73.2,69.3,75.6,80.5,74.2,73.3,71.7
4211,16.9,19.6,17.6,22.7,25.3,28.3,30.6
4212,10.1,12.6,13.6,0.0,13.1,14.0,13.5
4213,37.8,33.0,35.2,38.5,44.3,40.2,38.3
4214,21.6,23.6,26.4,20.2,17.7,22.7,26.4
4215,36.2,39.1,36.6,44.2,43.9,37.7,48.1
4216,15.7,17.0,16.3,17.4,19.9,21.8,24.4
4217,18.9,6.5,8.1,7.5,6.9,8.7,9.3
4218,3.1,3.1,0.0,8.2,6.3,5.5,5.0
4219,10.7,12.6,13.1,10.9,13.6,13.0,16.1
4220,9.4,8.9,9.3,10.1,8.0,10.2,9.6
4221,5.2,5.6,7.9,4.4,5.8,6.5,10.1
4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4223,52.8,53.9,56.7,57.1,60.6,57.3,64.8
4224,7.7,8.5,6.4,5.6,5.7,5.7,6.8
4225,56.4,63.1,59.2,66.9,67.0,76.3,69.9
4226,9.3,8.5,7.0,7.2,9.7,10.2,10.2
4227,54.8,58.1,60.0,52.9,50.3,54.7,60.8
4228,7.0,0.0,0.0,0.0,0.0,0.0,3.5
4601,770.2,835.1,807.1,858.5,832.6,839.3,841.9
4602,92.4,100.0,112.2,111.9,123.1,99.0,108.2
4611,8.7,8.2,9.5,9.6,12.7,16.1,15.5
4612,23.2,24.5,25.6,29.5,21.7,24.6,28.3
4613,13.5,14.2,17.5,15.1,16.9,16.4,21.6
4614,52.2,57.1,67.8,72.4,92.7,96.4,99.0
4615,24.3,22.2,22.7,26.0,20.6,23.5,22.6
4616,11.6,15.5,14.6,12.7,12.9,14.0,14.9
4617,82.7,86.1,77.5,78.3,80.5,76.4,81.0
4618,70.0,68.6,69.6,70.7,74.0,113.7,101.3
4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,2.5,3.5,3.6,3.2,1.9,2.5,1.2
4621,57.6,55.3,57.1,54.5,54.2,59.4,54.3
4622,46.9,46.5,54.8,58.2,65.7,65.4,66.1
4623,9.4,8.4,9.9,9.0,10.8,11.7,13.8
4624,100.3,109.0,113.0,122.0,122.5,138.9,148.6
4625,14.9,16.8,16.2,18.2,18.3,19.0,17.2
4626,94.1,101.5,108.5,119.9,133.6,143.1,145.7
4627,92.4,94.0,94.1,103.5,100.0,86.5,91.8
4628,19.0,18.1,15.3,17.5,21.1,15.9,20.5
4629,0.0,0.2,0.0,0.0,0.3,0.0,0.0
4630,26.2,25.9,31.1,31.0,33.8,35.0,32.0
4631,148.5,144.3,142.3,147.4,152.4,148.6,163.7
4632,9.2,11.1,11.0,11.9,11.1,9.9,12.8
4633,5.9,6.1,5.9,2.3,3.1,2.9,2.7
4634,8.0,8.4,8.9,7.3,7.0,7.4,8.4
4635,30.0,32.7,30.9,33.6,32.2,31.0,30.0
4636,3.3,2.7,2.7,2.6,2.6,2.7,2.1
4637,13.2,12.2,13.0,11.5,13.1,12.4,12.7
4638,28.1,30.7,30.8,28.5,27.0,24.3,22.6
4639,19.8,21.2,21.3,24.6,22.0,22.4,22.0
4640,46.0,49.8,53.8,50.8,55.0,41.4,44.6
4641,9.7,11.1,9.9,12.7,13.5,13.3,11.2
4642,14.0,14.2,14.2,15.1,13.3,11.0,15.5
4643,38.4,37.1,36.8,34.5,36.7,36.4,38.5
4644,26.8,25.8,36.4,32.7,32.2,33.7,33.2
4645,26.8,21.9,24.3,24.5,24.3,20.6,23.6
4646,19.8,21.2,19.7,23.4,17.8,19.3,24.5
4647,73.1,70.0,77.8,78.2,79.1,84.2,90.4
4648,25.8,28.8,26.3,23.9,27.0,21.8,25.0
4649,33.7,26.9,35.9,38.0,41.8,38.0,42.9
4650,50.1,51.5,52.9,45.4,47.1,46.6,50.1
4651,27.4,32.7,31.3,43.2,35.4,41.9,37.4
5001,620.7,646.7,642.4,659.3,704.2,680.0,711.7
5006,131.8,130.0,118.7,130.9,126.6,133.7,149.6
5007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5014,38.2,40.8,46.1,34.3,40.0,43.2,42.1
5020,6.1,8.1,7.8,9.4,8.8,6.3,7.7
5021,33.7,33.8,39.1,46.9,51.4,51.1,51.1
5022,21.6,21.1,19.4,25.0,23.3,24.4,27.2
5025,33.2,34.8,35.4,32.0,35.8,36.4,35.2
5026,21.3,19.9,18.4,17.9,18.2,25.9,33.2
5027,35.2,33.6,30.9,40.4,46.1,43.4,48.5
5028,69.8,78.5,91.8,89.1,81.9,88.1,89.1
5029,27.0,27.8,31.0,30.5,25.5,29.1,35.4
5031,27.5,43.2,52.4,59.3,58.3,54.8,54.0
5032,10.0,10.9,25.5,24.1,24.9,27.4,26.8
5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5034,24.3,21.0,17.8,14.9,15.1,15.9,16.0
5035,132.5,131.7,137.0,136.4,113.2,114.3,116.5
5036,15.2,15.3,16.6,15.5,16.2,13.6,16.9
5037,72.9,83.3,99.1,90.5,116.0,119.3,113.4
5038,50.0,57.6,61.8,83.9,88.5,70.0,71.1
5041,10.1,10.3,12.8,13.0,12.5,9.9,9.7
5042,11.0,11.3,12.7,10.5,9.8,10.3,9.2
5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,10.8,6.2,6.0,5.7,6.0,4.9,3.8
5045,7.2,8.1,7.3,6.1,8.6,8.4,6.8
5046,7.8,8.0,9.5,8.5,0.0,0.0,0.0
5047,9.8,11.0,10.8,9.9,8.7,7.3,6.8
5049,5.0,6.1,7.8,6.3,6.8,8.2,7.8
5052,2.7,2.5,2.5,0.0,2.4,3.9,4.9
5053,30.2,27.7,27.9,28.2,26.8,33.5,39.7
5054,43.3,42.9,46.0,46.7,47.6,47.7,61.2
5055,34.1,42.0,43.5,38.0,40.2,40.9,38.8
5056,34.3,33.0,33.7,34.7,36.1,33.2,34.7
5057,64.8,61.3,72.9,63.9,71.6,50.6,62.7
5058,34.9,32.6,39.0,31.9,33.2,37.8,38.5
5059,124.3,121.4,118.7,119.1,123.2,136.6,122.1
5060,66.5,69.4,66.3,76.2,73.2,61.3,59.7
5061,1.1,2.2,7.1,6.5,8.1,11.1,12.5
5401,225.5,237.8,230.4,249.7,263.4,231.3,242.5
5402,101.6,105.9,103.8,99.3,98.4,97.9,102.3
5403,90.7,97.0,99.5,109.3,103.5,99.0,118.9
5404,14.7,13.6,13.6,15.0,13.3,13.9,16.1
5405,49.6,52.5,48.3,50.3,51.9,51.7,49.7
5406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,77.3,72.3,66.6,71.1,69.8,58.8,64.4
5412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5413,4.0,4.4,4.4,5.4,6.8,7.1,7.2
5414,8.8,7.6,9.6,10.1,12.8,8.6,7.6
5415,3.8,5.0,6.1,4.8,6.1,4.3,5.2
5416,24.3,25.1,23.2,22.2,23.1,23.0,24.2
5417,11.9,11.0,9.7,8.7,10.4,9.2,11.6
5418,25.1,22.4,26.6,23.9,26.0,24.8,21.5
5419,13.3,11.4,8.5,8.0,8.3,9.5,12.0
5420,6.8,7.3,5.2,4.5,5.2,5.1,5.1
5421,76.1,69.2,75.4,75.4,79.0,86.5,87.4
5422,36.5,35.8,34.9,36.8,33.9,34.0,36.6
5423,10.3,9.2,7.7,11.0,13.1,9.2,12.5
5424,20.5,18.3,30.8,29.4,30.8,31.2,16.7
5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5427,16.6,15.0,14.4,14.5,13.9,16.0,20.1
5428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5429,5.8,5.7,6.9,7.5,6.2,7.6,4.8
5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5432,10.1,8.8,8.2,9.8,7.3,8.6,7.8
5433,12.8,8.9,10.7,12.3,8.2,8.0,6.7
5434,6.0,9.0,9.4,8.4,9.2,8.4,8.8
5435,7.7,7.1,7.1,7.4,4.7,7.2,7.8
5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5438,9.0,12.3,17.2,15.6,16.7,16.8,15.7
5439,9.0,8.0,7.2,7.4,6.8,8.5,13.6
5440,5.7,7.0,7.3,7.4,7.9,5.4,6.4
5441,37.3,38.3,37.7,35.8,33.8,35.3,30.3
5442,5.9,4.9,4.6,5.2,5.7,7.3,6.8
5443,17.1,16.0,15.0,18.5,14.0,11.0,14.3
5444,39.0,36.4,38.9,63.0,55.0,65.0,61.7
